nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc052b545c1498b0d24efa0,101365008,8,5,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365008.pdf
4fc03a8345c1498b0d1e3a35,101364983,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364983.pdf
4fc052b545c1498b0d24efaa,101364984,8,5,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364984.pdf
4fc0455445c1498b0d213127,101365010,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365010.pdf
4fc0451c45c1498b0d21296b,101365077,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365077.pdf
4fc0451945c1498b0d2124d4,101364985,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364985.pdf
4fc0466a45c1498b0d218372,101365013,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101365013.pdf
4fc0466a45c1498b0d218390,101364990,8,5,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/05/101364990.pdf
4fc0466b45c1498b0d21844b,119119872,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119872.pdf
4fc051d445c1498b0d24b483,119119881,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119881.pdf
4fc0466b45c1498b0d218434,119119897,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119897.pdf
4fc0466b45c1498b0d21843e,119119898,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119898.pdf
4fc03a8345c1498b0d1e3aaa,119119873,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119873.pdf
4fc052b545c1498b0d24f042,119119902,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119902.pdf
4fc052b945c1498b0d24f7e2,119119877,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119877.pdf
4fc052b545c1498b0d24f043,119119919,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119919.pdf
4fc0466f45c1498b0d218bcd,119119921,8,12,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119921.pdf
4fc052ba45c1498b0d24f8c8,119119875,8,12,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/12/119119875.pdf
4fc051d345c1498b0d24b3f8,101706427,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706427.pdf
4fc03a7f45c1498b0d1e3349,101706344,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706344.pdf
4fc051cf45c1498b0d24acb6,101706402,8,19,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706402.pdf
4fc051d545c1498b0d24b5b3,101706358,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706358.pdf
4fc0466b45c1498b0d2184ef,101706360,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706360.pdf
4fc048a545c1498b0d222bc1,101706354,8,19,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706354.pdf
4fc052ba45c1498b0d24f879,101706356,8,19,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706356.pdf
4fc0466b45c1498b0d2184f9,101706348,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706348.pdf
4fc052b545c1498b0d24f0f0,101706404,8,19,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706404.pdf
4fc0466f45c1498b0d218ba7,101706349,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706349.pdf
4fc0451945c1498b0d21251e,101706350,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706350.pdf
4fc0466f45c1498b0d218bb4,101706341,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706341.pdf
4fc0466b45c1498b0d218511,101706337,8,19,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/19/101706337.pdf
4fc052ba45c1498b0d24f8ec,101366073,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366073.pdf
4fc0466b45c1498b0d2185c3,101366133,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366133.pdf
4fc051d545c1498b0d24b5b6,101366079,8,26,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366079.pdf
4fc0451945c1498b0d212548,101366065,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366065.pdf
4fc051cf45c1498b0d24ad54,101366063,8,26,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366063.pdf
4fc052b645c1498b0d24f1af,101366064,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366064.pdf
4fc052b645c1498b0d24f1c4,101366075,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366075.pdf
4fc048a845c1498b0d2230db,101366060,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366060.pdf
4fc052b645c1498b0d24f1d2,101366068,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366068.pdf
4fc0466b45c1498b0d2185c6,101366101,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366101.pdf
4fc051cf45c1498b0d24ad61,101366084,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366084.pdf
4fc051cf45c1498b0d24ad60,101366074,8,26,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366074.pdf
4fc03a7f45c1498b0d1e33b2,101366070,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366070.pdf
4fc052b945c1498b0d24f7aa,101366062,8,26,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/08/26/101366062.pdf
4fc043f745c1498b0d20d81c,101367011,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367011.pdf
4fc052b645c1498b0d24f290,101366989,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366989.pdf
4fc051d645c1498b0d24b66c,101366986,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366986.pdf
4fc0451c45c1498b0d21297f,101367055,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367055.pdf
4fc0451945c1498b0d212585,101367050,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367050.pdf
4fc043f445c1498b0d20d4ba,101367009,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367009.pdf
4fc043f745c1498b0d20d866,101366987,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366987.pdf
4fc0478845c1498b0d21db55,101367019,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367019.pdf
4fc052b645c1498b0d24f289,101366999,9,2,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366999.pdf
4fc051d045c1498b0d24ae25,101366995,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366995.pdf
4fc03a8045c1498b0d1e3435,101367026,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367026.pdf
4fc0451c45c1498b0d212933,101367052,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367052.pdf
4fc0478945c1498b0d21dd46,101367072,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367072.pdf
4fc03a8045c1498b0d1e3436,101367059,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367059.pdf
4fc03a8045c1498b0d1e3464,101367053,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367053.pdf
4fc0451c45c1498b0d2129a7,101366998,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366998.pdf
4fc03a8045c1498b0d1e3447,101367056,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367056.pdf
4fc04ef445c1498b0d23e8b1,101367007,9,2,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367007.pdf
4fc051d045c1498b0d24ae1a,101367024,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367024.pdf
4fc052b645c1498b0d24f283,101367012,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101367012.pdf
4fc052b645c1498b0d24f27c,101366994,9,2,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/02/101366994.pdf
4fc03a8045c1498b0d1e3539,119120159,9,9,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120159.pdf
4fc03a8045c1498b0d1e3548,119120182,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120182.pdf
4fc0451c45c1498b0d212929,119120158,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120158.pdf
4fc052b745c1498b0d24f33c,119120172,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120172.pdf
4fc03a8045c1498b0d1e3559,119120226,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120226.pdf
4fc0478845c1498b0d21db9f,119120175,9,9,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120175.pdf
4fc04ef445c1498b0d23e8e9,119120167,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120167.pdf
4fc051d045c1498b0d24ae7f,119120164,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120164.pdf
4fc052b745c1498b0d24f320,119120169,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120169.pdf
4fc03a8045c1498b0d1e3540,119120160,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120160.pdf
4fc03a8445c1498b0d1e3c1a,119120157,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120157.pdf
4fc043f645c1498b0d20d79e,119120174,9,9,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120174.pdf
4fc03a8045c1498b0d1e354c,119120156,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120156.pdf
4fc051d345c1498b0d24b3ed,119120155,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120155.pdf
4fc043f745c1498b0d20d879,119120163,9,9,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120163.pdf
4fc0478845c1498b0d21dba3,119120168,9,9,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120168.pdf
4fc052ba45c1498b0d24f891,119120225,9,9,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/09/119120225.pdf
4fc052b745c1498b0d24f3c3,101706743,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706743.pdf
4fc043f545c1498b0d20d5fe,101706757,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706757.pdf
4fc0451b45c1498b0d2128f4,101706748,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706748.pdf
4fc03a8145c1498b0d1e3631,101706742,9,16,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706742.pdf
4fc0478845c1498b0d21dd19,101706745,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706745.pdf
4fc04ef445c1498b0d23e919,101706739,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706739.pdf
4fc03a8145c1498b0d1e362a,101706761,9,16,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706761.pdf
4fc043f745c1498b0d20d876,101706756,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706756.pdf
4fc0478845c1498b0d21dd07,101706763,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706763.pdf
4fc052b745c1498b0d24f3d9,101706808,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706808.pdf
4fc0451a45c1498b0d21266e,101706752,9,16,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706752.pdf
4fc03a8345c1498b0d1e3b3f,101706744,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706744.pdf
4fc043f545c1498b0d20d606,101706759,9,16,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/16/101706759.pdf
4fc051d545c1498b0d24b53d,101368397,9,23,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368397.pdf
4fc04ef445c1498b0d23e947,101368442,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368442.pdf
4fc051d045c1498b0d24af28,101368441,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368441.pdf
4fc051d045c1498b0d24af27,101368405,9,23,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368405.pdf
4fc051d045c1498b0d24af26,101368402,9,23,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368402.pdf
4fc0451a45c1498b0d2126f3,101368400,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368400.pdf
4fc04ef445c1498b0d23e94b,101368440,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368440.pdf
4fc0451c45c1498b0d212934,101368401,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368401.pdf
4fc03a8145c1498b0d1e374f,101368399,9,23,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/23/101368399.pdf
4fc043f645c1498b0d20d732,119120624,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120624.pdf
4fc051d545c1498b0d24b5cf,119120665,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120665.pdf
4fc03a8345c1498b0d1e3a69,119120612,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120612.pdf
4fc052b845c1498b0d24f515,119120639,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120639.pdf
4fc043f745c1498b0d20d83e,119120613,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120613.pdf
4fc03a8245c1498b0d1e3839,119120617,9,30,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120617.pdf
4fc052b845c1498b0d24f509,119120659,9,30,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120659.pdf
4fc03a8345c1498b0d1e3aa2,119120631,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120631.pdf
4fc052b845c1498b0d24f519,119120663,9,30,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120663.pdf
4fc03a8445c1498b0d1e3c10,119120625,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120625.pdf
4fc043f645c1498b0d20d739,119120618,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120618.pdf
4fc03a8245c1498b0d1e3820,119120626,9,30,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120626.pdf
4fc0478945c1498b0d21dd38,119120622,9,30,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120622.pdf
4fc043f645c1498b0d20d736,119120679,9,30,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120679.pdf
4fc03a8245c1498b0d1e381c,119120609,9,30,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/09/30/119120609.pdf
4fc048a545c1498b0d222c74,101369272,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369272.pdf
4fc0532f45c1498b0d2519e0,101369271,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369271.pdf
4fc0455545c1498b0d2132ed,101369267,10,7,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369267.pdf
4fc048a545c1498b0d222c80,101369236,10,7,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369236.pdf
4fc048a845c1498b0d2231b3,101369285,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369285.pdf
4fc052b845c1498b0d24f56b,101369243,10,7,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369243.pdf
4fc051d145c1498b0d24b017,101369226,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369226.pdf
4fc0532c45c1498b0d251345,101369286,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369286.pdf
4fc052b845c1498b0d24f56d,101369237,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369237.pdf
4fc0466c45c1498b0d2186fe,101369244,10,7,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369244.pdf
4fc048a545c1498b0d222c79,101369235,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369235.pdf
4fc0466c45c1498b0d21870c,101369222,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369222.pdf
4fc0455545c1498b0d2132f7,101369233,10,7,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/07/101369233.pdf
4fc048a845c1498b0d2230a7,101760456,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760456.pdf
4fc0455545c1498b0d2133a6,101760406,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760406.pdf
4fc0466f45c1498b0d218b88,101760428,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760428.pdf
4fc0532c45c1498b0d2513b9,101760419,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760419.pdf
4fc0471345c1498b0d21b778,101760399,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760399.pdf
4fc03a8245c1498b0d1e388e,101760420,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760420.pdf
4fc0455545c1498b0d2133a2,101760413,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760413.pdf
4fc0520c45c1498b0d24bfcb,101760431,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760431.pdf
4fc0466f45c1498b0d218c5e,101760403,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760403.pdf
4fc048a645c1498b0d222d02,101760417,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760417.pdf
4fc0520f45c1498b0d24c34c,101760412,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760412.pdf
4fc0466c45c1498b0d2187a5,101760458,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760458.pdf
4fc048a645c1498b0d222d13,101760441,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760441.pdf
4fc0532c45c1498b0d2513ba,101760430,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760430.pdf
4fc0532f45c1498b0d25195e,101760401,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760401.pdf
4fc048a645c1498b0d222d0e,101760423,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760423.pdf
4fc0455545c1498b0d21339d,101760443,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760443.pdf
4fc048a645c1498b0d222d06,101760508,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760508.pdf
4fc0532f45c1498b0d251953,101760434,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760434.pdf
4fc0455545c1498b0d213393,101760437,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760437.pdf
4fc0471345c1498b0d21b76c,101760439,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760439.pdf
4fc052b845c1498b0d24f5a1,101760422,10,14,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760422.pdf
4fc0532f45c1498b0d2519d3,101760461,10,14,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/14/101760461.pdf
4fc048a645c1498b0d222d7b,101760736,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760736.pdf
4fc0455545c1498b0d213426,101760703,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760703.pdf
4fc0471445c1498b0d21b7c5,101760764,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760764.pdf
4fc048a645c1498b0d222d83,101760713,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760713.pdf
4fc0466d45c1498b0d21883b,101760708,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760708.pdf
4fc051d245c1498b0d24b13e,101760776,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760776.pdf
4fc0532c45c1498b0d251413,101760715,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760715.pdf
4fc051d245c1498b0d24b143,101760735,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760735.pdf
4fc0532c45c1498b0d251412,101760705,10,21,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760705.pdf
4fc0455545c1498b0d213419,101760774,10,21,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/10/21/101760774.pdf
4fc048a645c1498b0d222de4,101370207,10,28,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370207.pdf
4fc0532c45c1498b0d25148e,101370215,10,28,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370215.pdf
4fc0471745c1498b0d21bd09,101370221,10,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370221.pdf
4fc051d445c1498b0d24b4fe,101370241,10,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370241.pdf
4fc0520c45c1498b0d24c013,101370258,10,28,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370258.pdf
4fc0455845c1498b0d213967,101370272,10,28,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/10/28/101370272.pdf
